symbol,buy_date,buy_price,sell_date,sell_price,short_sell_date,short_sell_price,buy_to_cover_date,buy_to_cover_price
AMD_HISTORY,,,,,2024-09-26,167.49,2024-09-27,164.35
MU_HISTORY,,,,,2024-09-26,109.88,2024-09-30,103.71
CRM_HISTORY,,,,,2024-09-26,275.76,2024-10-02,279.48
AMAT_HISTORY,,,,,2024-09-26,209.61,2024-10-02,201.15
MU_HISTORY,,,,,2024-09-27,107.5,2024-10-01,100.31
AMD_HISTORY,,,,,2024-09-27,164.35,2024-09-30,164.08
INTC_HISTORY,,,,,2024-09-27,23.91,2024-10-01,22.69
NVDA_HISTORY,2024-10-02,118.85,2024-10-08,132.89,,,,
AMD_HISTORY,2024-10-02,159.78,2024-10-04,170.9,,,,
MSFT_HISTORY,2024-10-02,417.13,2024-10-08,414.71,,,,
AVGO_HISTORY,2024-10-02,170.66,2024-10-08,180.73,,,,
QCOM_HISTORY,2024-10-02,168.32,2024-10-08,166.34,,,,
UBER_HISTORY,2024-10-02,72.87,2024-10-04,74.28,,,,
MU_HISTORY,2024-10-03,101.82,2024-10-08,102.54,,,,
AMAT_HISTORY,2024-10-03,199.59,2024-10-09,205.06,,,,
UBER_HISTORY,2024-10-03,72.94,2024-10-07,74.59,,,,
PLTR_HISTORY,,,,,2024-10-09,43.13,2024-10-11,43.51
AVGO_HISTORY,,,,,2024-10-09,185.95,2024-10-11,181.48
INTC_HISTORY,,,,,2024-10-09,23.46,2024-10-15,22.66
CRWD_HISTORY,,,,,2024-10-09,298.34,2024-10-15,302.31
PLTR_HISTORY,,,,,2024-10-10,43.52,2024-10-14,43.4
AVGO_HISTORY,,,,,2024-10-10,185.69,2024-10-14,182.31
NFLX_HISTORY,,,,,2024-10-10,730.29,2024-10-16,702.0
AMZN_HISTORY,,,,,2024-10-11,188.82,2024-10-17,187.53
PLTR_HISTORY,,,,,2024-10-11,43.51,2024-10-15,42.43
QCOM_HISTORY,,,,,2024-10-14,178.04,2024-10-18,170.92
C_HISTORY,,,,,2024-10-14,66.01,2024-10-18,62.85
PEP_HISTORY,,,,,2024-10-14,176.1,2024-10-18,175.06
HUM_HISTORY,,,,,2024-10-14,267.6,2024-10-18,267.14
META_HISTORY,2024-10-23,563.69,2024-10-25,573.25,,,,
QCOM_HISTORY,2024-10-23,166.6,2024-10-25,170.27,,,,
AAPL_HISTORY,2024-10-24,230.57,2024-10-30,230.1,,,,
META_HISTORY,2024-10-24,567.78,2024-10-28,578.16,,,,
QCOM_HISTORY,2024-10-24,168.1,2024-10-28,172.22,,,,
GOOG_HISTORY,,,,,2024-10-28,168.34,2024-10-30,176.14
GOOGL_HISTORY,,,,,2024-10-29,169.68,2024-11-04,169.24
GOOG_HISTORY,,,,,2024-10-29,171.14,2024-10-31,172.69
SMCI_HISTORY,,,,,2024-10-29,49.12,2024-11-04,26.03
CRM_HISTORY,,,,,2024-10-29,298.89,2024-11-04,298.01
MSFT_HISTORY,2024-10-31,406.35,2024-11-04,408.46,,,,
MSFT_HISTORY,2024-11-01,410.37,2024-11-05,411.46,,,,
UBER_HISTORY,2024-11-01,73.25,2024-11-07,73.13,,,,
MSFT_HISTORY,2024-11-04,408.46,2024-11-06,420.18,,,,
META_HISTORY,2024-11-05,572.43,2024-11-11,583.17,,,,
AAPL_HISTORY,2024-11-05,223.45,2024-11-08,226.96,,,,
COIN_HISTORY,2024-11-05,193.96,2024-11-07,255.58,,,,
NVDA_HISTORY,,,,,2024-11-06,145.61,2024-11-08,147.63
COIN_HISTORY,,,,,2024-11-06,254.31,2024-11-08,270.74
MU_HISTORY,,,,,2024-11-06,111.83,2024-11-08,111.9
V_HISTORY,,,,,2024-11-06,307.4,2024-11-12,309.85
ORCL_HISTORY,,,,,2024-11-06,181.24,2024-11-08,189.25
NVDA_HISTORY,,,,,2024-11-07,148.88,2024-11-11,145.26
AAPL_HISTORY,2024-11-07,227.48,2024-11-11,224.23,,,,
PLTR_HISTORY,,,,,2024-11-07,55.88,2024-11-11,60.24
COIN_HISTORY,,,,,2024-11-07,255.58,2024-11-08,270.74
AVGO_HISTORY,,,,,2024-11-07,183.81,2024-11-11,178.91
MU_HISTORY,,,,,2024-11-07,113.41,2024-11-11,108.65
CRM_HISTORY,,,,,2024-11-07,310.78,2024-11-13,341.72
ORCL_HISTORY,,,,,2024-11-07,186.37,2024-11-11,189.13
TSLA_HISTORY,,,,,2024-11-08,321.22,2024-11-14,311.18
NVDA_HISTORY,,,,,2024-11-08,147.63,2024-11-12,148.29
PLTR_HISTORY,,,,,2024-11-08,58.39,2024-11-12,59.85
AAPL_HISTORY,2024-11-08,226.96,2024-11-12,224.23,,,,
AMD_HISTORY,2024-11-08,147.95,2024-11-14,138.84,,,,
COIN_HISTORY,,,,,2024-11-08,270.74,2024-11-11,324.24
INTC_HISTORY,,,,,2024-11-08,26.2,2024-11-14,25.03
AVGO_HISTORY,,,,,2024-11-08,183.64,2024-11-12,176.22
ORCL_HISTORY,,,,,2024-11-08,189.25,2024-11-11,189.13
BAC_HISTORY,,,,,2024-11-11,46.08,2024-11-15,46.75
VST_HISTORY,,,,,2024-11-11,145.8,2024-11-15,142.15
ORCL_HISTORY,,,,,2024-11-11,189.13,2024-11-12,189.58
GEV_HISTORY,2024-11-14,326.04,2024-11-20,342.77,,,,
META_HISTORY,2024-11-15,554.08,2024-11-19,561.09,,,,
AMD_HISTORY,2024-11-15,134.9,2024-11-21,137.49,,,,
LLY_HISTORY,2024-11-15,746.2,2024-11-19,729.73,,,,
AVGO_HISTORY,2024-11-15,164.84,2024-11-19,165.35,,,,
BMY_HISTORY,2024-11-15,56.22,2024-11-21,58.23,,,,
ANET_HISTORY,2024-11-15,93.6,2024-11-19,94.42,,,,
META_HISTORY,2024-11-18,554.4,2024-11-20,565.52,,,,
LLY_HISTORY,2024-11-18,727.2,2024-11-20,753.41,,,,
AVGO_HISTORY,2024-11-18,165.67,2024-11-20,163.25,,,,
MU_HISTORY,2024-11-18,97.51,2024-11-20,98.37,,,,
UNH_HISTORY,2024-11-18,589.65,2024-11-22,590.87,,,,
AMGN_HISTORY,2024-11-18,278.76,2024-11-22,294.53,,,,
MRK_HISTORY,2024-11-18,96.56,2024-11-22,99.18,,,,
ANET_HISTORY,2024-11-18,92.62,2024-11-20,95.43,,,,
TMO_HISTORY,2024-11-18,501.29,2024-11-22,513.26,,,,
META_HISTORY,2024-11-19,561.09,2024-11-21,563.09,,,,
MU_HISTORY,2024-11-19,97.73,2024-11-21,102.76,,,,
MU_HISTORY,2024-11-20,98.37,2024-11-22,102.64,,,,
META_HISTORY,,,,,2024-12-03,613.65,2024-12-05,608.93
AMZN_HISTORY,,,,,2024-12-04,218.16,2024-12-06,227.03
META_HISTORY,,,,,2024-12-04,613.78,2024-12-06,623.77
AMD_HISTORY,,,,,2024-12-04,143.99,2024-12-10,127.74
AVGO_HISTORY,,,,,2024-12-04,170.56,2024-12-10,171.81
LLY_HISTORY,,,,,2024-12-04,829.84,2024-12-10,799.58
NFLX_HISTORY,,,,,2024-12-04,911.06,2024-12-06,934.74
NVDA_HISTORY,,,,,2024-12-05,145.06,2024-12-11,139.31
AMZN_HISTORY,,,,,2024-12-05,220.55,2024-12-09,226.09
META_HISTORY,,,,,2024-12-05,608.93,2024-12-06,623.77
MSFT_HISTORY,,,,,2024-12-05,442.62,2024-12-09,446.02
NFLX_HISTORY,,,,,2024-12-05,917.87,2024-12-09,913.69
COST_HISTORY,2024-12-05,982.26,2024-12-11,994.69,,,,
AMZN_HISTORY,,,,,2024-12-06,227.03,2024-12-10,225.04
META_HISTORY,,,,,2024-12-06,623.77,2024-12-09,613.57
MSFT_HISTORY,,,,,2024-12-06,443.57,2024-12-10,443.33
COIN_HISTORY,,,,,2024-12-06,343.62,2024-12-12,312.96
NFLX_HISTORY,,,,,2024-12-06,934.74,2024-12-10,913.35
DDOG_HISTORY,,,,,2024-12-06,168.65,2024-12-10,154.91
DDOG_HISTORY,,,,,2024-12-09,161.19,2024-12-11,156.48
META_HISTORY,,,,,2024-12-11,632.68,2024-12-12,630.79
TSLA_HISTORY,,,,,2024-12-12,418.1,2024-12-17,479.86
AMZN_HISTORY,,,,,2024-12-12,228.97,2024-12-17,231.15
META_HISTORY,,,,,2024-12-12,630.79,2024-12-16,624.24
AVGO_HISTORY,,,,,2024-12-13,224.8,2024-12-17,240.23
TSLA_HISTORY,,,,,2024-12-16,463.02,2024-12-18,440.13
AVGO_HISTORY,,,,,2024-12-16,250.0,2024-12-18,223.62
PLTR_HISTORY,,,,,2024-12-16,75.75,2024-12-20,80.55
CRWD_HISTORY,,,,,2024-12-16,388.2,2024-12-18,349.18
AVGO_HISTORY,,,,,2024-12-17,240.23,2024-12-19,218.32
MU_HISTORY,,,,,2024-12-17,108.6,2024-12-20,90.12
CRWD_HISTORY,,,,,2024-12-17,376.42,2024-12-19,351.03
CRWD_HISTORY,2024-12-18,349.18,2024-12-20,362.29,,,,
MU_HISTORY,2024-12-19,87.09,2024-12-23,89.72,,,,
VRTX_HISTORY,2024-12-19,396.64,2024-12-26,410.65,,,,
AVGO_HISTORY,2024-12-20,220.79,2024-12-24,239.68,,,,
GOOGL_HISTORY,,,,,2024-12-20,191.41,2024-12-24,196.11
GOOG_HISTORY,,,,,2024-12-20,192.96,2024-12-24,197.57
COIN_HISTORY,2024-12-20,278.71,2024-12-27,265.71,,,,
GOOGL_HISTORY,,,,,2024-12-23,194.63,2024-12-26,195.6
GOOG_HISTORY,,,,,2024-12-23,195.99,2024-12-26,197.1
CRM_HISTORY,2024-12-23,342.9,2024-12-26,341.72,,,,
HD_HISTORY,2024-12-23,392.45,2024-12-26,395.14,,,,
WFC_HISTORY,,,,,2024-12-23,70.54,2024-12-30,70.41
CRWD_HISTORY,2024-12-23,361.5,2024-12-24,365.79,,,,
NOW_HISTORY,2024-12-23,1088.26,2024-12-30,1067.7,,,,
CRM_HISTORY,2024-12-24,344.43,2024-12-27,338.45,,,,
HD_HISTORY,2024-12-24,396.14,2024-12-27,392.86,,,,
CRWD_HISTORY,2024-12-24,365.79,2024-12-27,354.99,,,,
AVGO_HISTORY,,,,,2024-12-26,245.36,2024-12-30,235.58
INTC_HISTORY,,,,,2024-12-26,20.44,2025-01-02,20.22
GS_HISTORY,,,,,2024-12-26,581.23,2025-01-02,574.97
PLTR_HISTORY,,,,,2024-12-27,79.08,2024-12-31,75.63
GOOGL_HISTORY,,,,,2024-12-27,192.76,2024-12-31,189.3
GOOG_HISTORY,,,,,2024-12-27,194.04,2024-12-31,190.44
ORCL_HISTORY,2024-12-27,168.96,2025-01-03,166.32,,,,
TSLA_HISTORY,2024-12-30,417.41,2025-01-02,379.28,,,,
PLTR_HISTORY,2024-12-30,77.18,2025-01-02,75.19,,,,
SMCI_HISTORY,2024-12-30,30.68,2025-01-02,30.05,,,,
CRWD_HISTORY,2024-12-30,349.31,2024-12-31,342.16,,,,
TSLA_HISTORY,2024-12-31,403.84,2025-01-03,410.44,,,,
PLTR_HISTORY,2024-12-31,75.63,2025-01-02,75.19,,,,
SMCI_HISTORY,2024-12-31,30.48,2025-01-03,33.33,,,,
COIN_HISTORY,2024-12-31,248.3,2025-01-03,270.65,,,,
V_HISTORY,,,,,2024-12-31,316.04,2025-01-07,311.67
CRWD_HISTORY,2024-12-31,342.16,2025-01-02,347.34,,,,
MA_HISTORY,,,,,2024-12-31,526.57,2025-01-07,511.4
TSLA_HISTORY,2025-01-02,379.28,2025-01-06,411.05,,,,
AAPL_HISTORY,2025-01-02,243.85,2025-01-08,242.7,,,,
PLTR_HISTORY,2025-01-02,75.19,2025-01-03,79.89,,,,
MSFT_HISTORY,2025-01-02,418.58,2025-01-08,424.56,,,,
NFLX_HISTORY,2025-01-02,886.73,2025-01-08,875.0,,,,
COIN_HISTORY,2025-01-02,257.21,2025-01-06,287.76,,,,
COST_HISTORY,2025-01-02,909.81,2025-01-08,927.37,,,,
CRWD_HISTORY,2025-01-02,347.34,2025-01-06,366.36,,,,
AMD_HISTORY,,,,,2025-01-06,129.55,2025-01-10,116.04
COIN_HISTORY,,,,,2025-01-06,287.76,2025-01-08,260.01
NVDA_HISTORY,2025-01-10,135.91,2025-01-14,131.76,,,,
AMD_HISTORY,2025-01-10,116.04,2025-01-14,116.09,,,,
AVGO_HISTORY,2025-01-10,224.31,2025-01-14,224.7,,,,
DELL_HISTORY,2025-01-10,114.77,2025-01-14,109.06,,,,
NVDA_HISTORY,2025-01-13,133.23,2025-01-15,136.24,,,,
PLTR_HISTORY,2025-01-13,64.98,2025-01-15,68.14,,,,
AMD_HISTORY,2025-01-13,117.32,2025-01-14,116.09,,,,
AVGO_HISTORY,2025-01-13,225.29,2025-01-15,228.0,,,,
COIN_HISTORY,2025-01-13,251.2,2025-01-15,274.93,,,,
SMCI_HISTORY,2025-01-13,31.08,2025-01-15,30.99,,,,
INTC_HISTORY,2025-01-13,19.2,2025-01-17,21.49,,,,
ADBE_HISTORY,2025-01-13,408.5,2025-01-17,429.99,,,,
ORCL_HISTORY,2025-01-13,153.92,2025-01-15,158.31,,,,
VZ_HISTORY,2025-01-13,38.12,2025-01-17,38.78,,,,
DELL_HISTORY,2025-01-13,110.17,2025-01-15,109.23,,,,
WFC_HISTORY,,,,,2025-01-13,70.53,2025-01-17,77.08
NOW_HISTORY,2025-01-13,1015.74,2025-01-16,1057.16,,,,
NVDA_HISTORY,2025-01-14,131.76,2025-01-16,133.57,,,,
PLTR_HISTORY,2025-01-14,65.91,2025-01-16,69.24,,,,
AMD_HISTORY,2025-01-14,116.09,2025-01-16,118.44,,,,
AVGO_HISTORY,2025-01-14,224.7,2025-01-16,229.41,,,,
MU_HISTORY,2025-01-14,97.36,2025-01-17,105.75,,,,
COIN_HISTORY,2025-01-14,255.37,2025-01-16,281.63,,,,
ORCL_HISTORY,2025-01-14,156.31,2025-01-16,159.54,,,,
SMCI_HISTORY,2025-01-14,30.53,2025-01-16,31.12,,,,
DELL_HISTORY,2025-01-14,109.06,2025-01-16,110.11,,,,
NOW_HISTORY,2025-01-15,1054.13,2025-01-17,1071.48,,,,
MA_HISTORY,,,,,2025-01-16,523.14,2025-01-23,534.22
PLTR_HISTORY,,,,,2025-01-17,71.77,2025-01-21,73.07
AVGO_HISTORY,,,,,2025-01-17,237.44,2025-01-21,240.31
JPM_HISTORY,,,,,2025-01-17,259.16,2025-01-22,262.84
MU_HISTORY,,,,,2025-01-17,105.75,2025-01-22,109.23
COIN_HISTORY,,,,,2025-01-17,295.48,2025-01-21,294.19
C_HISTORY,,,,,2025-01-17,79.99,2025-01-22,81.69
WFC_HISTORY,,,,,2025-01-17,77.08,2025-01-22,77.54
GS_HISTORY,,,,,2025-01-17,625.94,2025-01-22,632.73
ADBE_HISTORY,,,,,2025-01-17,429.99,2025-01-23,437.28
MS_HISTORY,,,,,2025-01-17,137.87,2025-01-22,136.0
AMAT_HISTORY,,,,,2025-01-17,192.05,2025-01-23,190.7
CSCO_HISTORY,2025-01-17,60.23,2025-01-24,62.23,,,,
ISRG_HISTORY,,,,,2025-01-17,592.64,2025-01-22,610.45
AMZN_HISTORY,,,,,2025-01-21,230.71,2025-01-23,235.42
PLTR_HISTORY,,,,,2025-01-21,73.07,2025-01-22,76.87
AVGO_HISTORY,,,,,2025-01-21,240.31,2025-01-23,240.28
JPM_HISTORY,,,,,2025-01-21,263.03,2025-01-23,265.95
COIN_HISTORY,,,,,2025-01-21,294.19,2025-01-23,296.01
MU_HISTORY,,,,,2025-01-21,109.38,2025-01-22,109.23
C_HISTORY,,,,,2025-01-21,81.67,2025-01-23,81.98
INTC_HISTORY,,,,,2025-01-21,21.77,2025-01-27,20.29
GS_HISTORY,,,,,2025-01-21,634.74,2025-01-23,639.5
WFC_HISTORY,,,,,2025-01-21,77.85,2025-01-23,77.43
MS_HISTORY,,,,,2025-01-21,137.3,2025-01-23,137.8
V_HISTORY,,,,,2025-01-21,323.63,2025-01-24,330.2
GE_HISTORY,,,,,2025-01-21,187.5,2025-01-23,200.8
CEG_HISTORY,,,,,2025-01-21,323.64,2025-01-23,346.22
ISRG_HISTORY,,,,,2025-01-21,604.12,2025-01-23,608.66
PANW_HISTORY,,,,,2025-01-21,183.51,2025-01-27,189.3
NVDA_HISTORY,,,,,2025-01-22,147.07,2025-01-28,128.99
AMZN_HISTORY,,,,,2025-01-22,235.01,2025-01-24,234.85
MSFT_HISTORY,,,,,2025-01-22,446.2,2025-01-28,447.2
PLTR_HISTORY,,,,,2025-01-22,76.87,2025-01-23,78.98
AMD_HISTORY,,,,,2025-01-22,123.75,2025-01-28,114.17
JPM_HISTORY,,,,,2025-01-22,262.84,2025-01-23,265.95
MU_HISTORY,,,,,2025-01-22,109.23,2025-01-24,103.19
C_HISTORY,,,,,2025-01-22,81.69,2025-01-24,81.48
WMT_HISTORY,2025-01-22,93.23,2025-01-28,97.29,,,,
GE_HISTORY,,,,,2025-01-22,188.36,2025-01-24,196.75
CEG_HISTORY,,,,,2025-01-22,332.47,2025-01-24,347.44
AMAT_HISTORY,,,,,2025-01-22,195.51,2025-01-24,186.75
ISRG_HISTORY,,,,,2025-01-22,610.45,2025-01-24,584.05
AMZN_HISTORY,,,,,2025-01-23,235.42,2025-01-27,235.42
PLTR_HISTORY,,,,,2025-01-23,78.98,2025-01-24,78.98
ORCL_HISTORY,,,,,2025-01-23,186.47,2025-01-29,162.02
JPM_HISTORY,,,,,2025-01-23,265.95,2025-01-24,264.84
CRM_HISTORY,,,,,2025-01-23,334.66,2025-01-29,354.0
V_HISTORY,,,,,2025-01-23,328.21,2025-01-27,334.54
CEG_HISTORY,,,,,2025-01-23,346.22,2025-01-27,275.0
GEV_HISTORY,,,,,2025-01-23,437.71,2025-01-28,355.12
PG_HISTORY,,,,,2025-01-23,166.15,2025-01-29,166.23
BA_HISTORY,,,,,2025-01-23,178.5,2025-01-27,175.16
VST_HISTORY,,,,,2025-01-24,191.11,2025-01-28,149.64
BA_HISTORY,,,,,2025-01-24,176.06,2025-01-28,177.78
VST_HISTORY,2025-01-27,137.08,2025-01-29,155.21,,,,
GEV_HISTORY,2025-01-27,330.0,2025-01-29,353.25,,,,
SMCI_HISTORY,2025-01-27,29.07,2025-01-31,28.52,,,,
ETN_HISTORY,2025-01-27,311.55,2025-01-31,326.44,,,,
GEV_HISTORY,2025-01-28,355.12,2025-01-29,353.25,,,,
GEV_HISTORY,2025-01-29,353.25,2025-01-30,382.94,,,,
GEV_HISTORY,2025-01-30,382.94,2025-01-31,372.88,,,,
AAPL_HISTORY,,,,,2025-01-31,236.0,2025-02-06,233.22
JPM_HISTORY,2025-01-31,267.3,2025-02-06,276.9,,,,
AMD_HISTORY,,,,,2025-02-04,119.5,2025-02-10,110.48
SMCI_HISTORY,,,,,2025-02-04,29.16,2025-02-10,42.65
NVDA_HISTORY,,,,,2025-02-06,128.68,2025-02-12,131.14
BAC_HISTORY,,,,,2025-02-06,47.74,2025-02-10,46.67
BA_HISTORY,,,,,2025-02-06,184.8,2025-02-10,180.55
BAC_HISTORY,,,,,2025-02-07,47.4,2025-02-11,46.79
WMT_HISTORY,,,,,2025-02-07,101.15,2025-02-13,105.05
MU_HISTORY,,,,,2025-02-07,92.3,2025-02-11,94.08
COST_HISTORY,,,,,2025-02-07,1043.81,2025-02-13,1076.86
BA_HISTORY,,,,,2025-02-07,181.49,2025-02-11,180.44
ABBV_HISTORY,,,,,2025-02-07,190.6,2025-02-13,193.45
MU_HISTORY,,,,,2025-02-10,95.93,2025-02-12,91.68
NFLX_HISTORY,,,,,2025-02-14,1058.6,2025-02-19,1043.33
ABNB_HISTORY,,,,,2025-02-14,161.42,2025-02-19,157.98
NVDA_HISTORY,,,,,2025-02-18,139.4,2025-02-20,140.11
NFLX_HISTORY,2025-02-18,1035.85,2025-02-20,1024.54,,,,
CRM_HISTORY,2025-02-18,328.96,2025-02-24,308.32,,,,
ABNB_HISTORY,,,,,2025-02-18,160.6,2025-02-20,155.31
DHR_HISTORY,2025-02-18,204.53,2025-02-24,211.14,,,,
DASH_HISTORY,,,,,2025-02-18,211.97,2025-02-20,202.25
NVDA_HISTORY,,,,,2025-02-19,139.23,2025-02-21,134.43
GOOG_HISTORY,2025-02-19,187.13,2025-02-25,177.37,,,,
DASH_HISTORY,,,,,2025-02-19,213.24,2025-02-21,199.94
NVDA_HISTORY,,,,,2025-02-20,140.11,2025-02-24,130.28
NVDA_HISTORY,2025-02-24,130.28,2025-02-25,126.63,,,,
TSLA_HISTORY,2025-02-24,330.53,2025-02-26,290.8,,,,
AMZN_HISTORY,2025-02-24,212.71,2025-02-28,212.28,,,,
AVGO_HISTORY,2025-02-24,207.93,2025-02-26,212.94,,,,
NFLX_HISTORY,2025-02-24,988.47,2025-02-27,963.07,,,,
ANET_HISTORY,2025-02-24,92.69,2025-02-26,96.38,,,,
CEG_HISTORY,2025-02-24,267.72,2025-02-26,270.14,,,,
VST_HISTORY,2025-02-24,142.76,2025-02-26,148.19,,,,
ETN_HISTORY,2025-02-24,289.85,2025-02-28,293.32,,,,
NVDA_HISTORY,2025-02-25,126.63,2025-02-26,131.28,,,,
TSLA_HISTORY,2025-02-25,302.8,2025-02-27,281.95,,,,
META_HISTORY,2025-02-25,657.5,2025-03-03,655.05,,,,
AVGO_HISTORY,2025-02-25,202.54,2025-02-27,197.8,,,,
AMD_HISTORY,2025-02-25,103.96,2025-02-27,99.51,,,,
ANET_HISTORY,2025-02-25,92.88,2025-02-27,91.57,,,,
CRM_HISTORY,2025-02-25,305.88,2025-03-03,293.06,,,,
GEV_HISTORY,2025-02-25,317.69,2025-03-03,315.98,,,,
MU_HISTORY,2025-02-25,93.22,2025-03-03,90.54,,,,
VST_HISTORY,2025-02-25,137.92,2025-02-27,130.01,,,,
GS_HISTORY,2025-02-25,614.91,2025-02-27,608.0,,,,
CRWD_HISTORY,2025-02-25,379.75,2025-03-03,382.73,,,,
CEG_HISTORY,2025-02-25,264.31,2025-02-27,249.74,,,,
QCOM_HISTORY,2025-02-25,161.22,2025-03-03,153.62,,,,
CDNS_HISTORY,2025-02-25,248.9,2025-03-03,241.74,,,,
TSLA_HISTORY,2025-02-26,290.8,2025-02-27,281.95,,,,
GOOGL_HISTORY,2025-02-26,172.73,2025-02-28,170.28,,,,
AMD_HISTORY,2025-02-26,104.74,2025-02-28,99.86,,,,
GOOG_HISTORY,2025-02-26,174.7,2025-02-28,172.22,,,,
JPM_HISTORY,2025-02-26,258.79,2025-03-04,250.25,,,,
COIN_HISTORY,2025-02-26,212.96,2025-02-28,215.62,,,,
GS_HISTORY,2025-02-26,617.77,2025-02-28,622.29,,,,
NVDA_HISTORY,2025-02-27,120.15,2025-02-28,124.92,,,,
TSLA_HISTORY,2025-02-27,281.95,2025-02-28,292.98,,,,
PLTR_HISTORY,2025-02-27,84.77,2025-03-03,83.42,,,,
MSFT_HISTORY,,,,,2025-02-27,392.53,2025-03-04,388.61
GOOGL_HISTORY,2025-02-27,168.5,2025-03-03,167.01,,,,
AVGO_HISTORY,2025-02-27,197.8,2025-02-28,199.43,,,,
AMD_HISTORY,2025-02-27,99.51,2025-02-28,99.86,,,,
GOOG_HISTORY,2025-02-27,170.21,2025-03-03,168.66,,,,
INTC_HISTORY,2025-02-27,23.09,2025-03-05,20.81,,,,
COIN_HISTORY,2025-02-27,208.37,2025-03-03,205.75,,,,
UBER_HISTORY,2025-02-27,74.21,2025-03-05,76.48,,,,
GS_HISTORY,,,,,2025-02-27,608.0,2025-03-03,605.26
NVDA_HISTORY,2025-02-28,124.92,2025-03-03,114.06,,,,
PLTR_HISTORY,2025-02-28,84.92,2025-03-04,84.4,,,,
AVGO_HISTORY,2025-02-28,199.43,2025-03-03,187.37,,,,
GOOGL_HISTORY,2025-02-28,170.28,2025-03-03,167.01,,,,
AMD_HISTORY,2025-02-28,99.86,2025-03-03,98.23,,,,
GOOG_HISTORY,2025-02-28,172.22,2025-03-03,168.66,,,,
NVDA_HISTORY,2025-03-03,114.06,2025-03-04,115.99,,,,
AVGO_HISTORY,2025-03-03,187.37,2025-03-04,187.48,,,,
GOOGL_HISTORY,2025-03-03,167.01,2025-03-04,170.92,,,,
AMD_HISTORY,2025-03-03,98.23,2025-03-04,100.75,,,,
GOOG_HISTORY,2025-03-03,168.66,2025-03-04,172.61,,,,
DELL_HISTORY,2025-03-03,95.56,2025-03-05,97.25,,,,
NVDA_HISTORY,2025-03-04,115.99,2025-03-05,117.3,,,,
AMZN_HISTORY,2025-03-04,203.8,2025-03-06,200.7,,,,
MSFT_HISTORY,,,,,2025-03-04,388.61,2025-03-06,396.89
AVGO_HISTORY,2025-03-04,187.48,2025-03-05,191.58,,,,
VST_HISTORY,2025-03-04,126.94,2025-03-07,114.32,,,,
MU_HISTORY,2025-03-04,91.2,2025-03-10,87.08,,,,
GEV_HISTORY,2025-03-04,313.07,2025-03-06,293.21,,,,
DELL_HISTORY,2025-03-04,94.07,2025-03-06,93.02,,,,
ORCL_HISTORY,2025-03-04,157.47,2025-03-07,155.16,,,,
ANET_HISTORY,2025-03-04,85.52,2025-03-06,84.34,,,,
CEG_HISTORY,2025-03-04,231.65,2025-03-07,212.54,,,,
AMZN_HISTORY,2025-03-05,208.36,2025-03-07,199.25,,,,
GEV_HISTORY,2025-03-05,316.8,2025-03-07,289.3,,,,
DELL_HISTORY,2025-03-05,97.25,2025-03-06,93.02,,,,
CSCO_HISTORY,,,,,2025-03-05,63.96,2025-03-11,60.67
ETN_HISTORY,2025-03-05,287.73,2025-03-11,282.31,,,,
ANET_HISTORY,2025-03-05,87.82,2025-03-07,83.36,,,,
NVDA_HISTORY,2025-03-06,110.57,2025-03-07,112.69,,,,
TSLA_HISTORY,2025-03-06,263.45,2025-03-10,222.15,,,,
AVGO_HISTORY,2025-03-06,179.45,2025-03-07,194.96,,,,
CRWD_HISTORY,2025-03-06,347.73,2025-03-11,329.75,,,,
GEV_HISTORY,2025-03-06,293.21,2025-03-10,270.13,,,,
VST_HISTORY,2025-03-06,114.41,2025-03-10,108.49,,,,
GS_HISTORY,2025-03-06,567.67,2025-03-11,531.43,,,,
ORCL_HISTORY,2025-03-06,150.94,2025-03-10,148.79,,,,
DELL_HISTORY,2025-03-06,93.02,2025-03-07,91.46,,,,
KKR_HISTORY,2025-03-06,116.13,2025-03-12,114.37,,,,
CEG_HISTORY,2025-03-06,207.69,2025-03-10,202.21,,,,
TSLA_HISTORY,2025-03-07,262.67,2025-03-11,230.58,,,,
C_HISTORY,2025-03-07,70.46,2025-03-11,67.5,,,,
ORCL_HISTORY,2025-03-07,155.16,2025-03-11,144.18,,,,
CEG_HISTORY,2025-03-07,212.54,2025-03-11,208.58,,,,
TSLA_HISTORY,2025-03-10,222.15,2025-03-11,230.58,,,,
NFLX_HISTORY,2025-03-10,866.68,2025-03-14,918.0,,,,
JPM_HISTORY,2025-03-10,232.22,2025-03-12,227.9,,,,
CRWD_HISTORY,2025-03-10,308.86,2025-03-12,346.76,,,,
WMT_HISTORY,2025-03-10,87.82,2025-03-12,85.2,,,,
GEV_HISTORY,2025-03-10,270.13,2025-03-11,284.21,,,,
GS_HISTORY,2025-03-10,531.66,2025-03-12,535.71,,,,
C_HISTORY,2025-03-10,67.41,2025-03-12,67.95,,,,
COST_HISTORY,2025-03-10,934.41,2025-03-12,927.08,,,,
NOW_HISTORY,2025-03-10,783.83,2025-03-12,843.14,,,,
VST_HISTORY,2025-03-10,108.49,2025-03-12,121.92,,,,
NVDA_HISTORY,2025-03-11,108.76,2025-03-13,115.58,,,,
TSLA_HISTORY,2025-03-11,230.58,2025-03-12,248.09,,,,
AMD_HISTORY,,,,,2025-03-11,96.76,2025-03-17,104.59
JPM_HISTORY,2025-03-11,229.14,2025-03-13,225.19,,,,
